#ID  RA_deg  DEC_deg SEMI-MAJOR-AXIS_deg 
31 267.54561 -27.853995 1.12413813596
40 266.12461 -28.67994 0.174318252052
123 238.09853 -55.907297 0.233796525208
124 238.59105 -56.258799 0.456583184168
280 103.43286 9.5909019 0.582756248309
281 98.808621 10.587542 0.13625960823
282 98.951709 10.767458 0.186688969313
283 98.551229 10.667595 0.0942689970264
284 99.161526 10.898239 0.147300600202
285 98.554268 10.396245 1.46797208704
286 101.24327 12.052035 0.531427303232
287 103.76668 13.709455 0.408227038338
288 97.007929 10.371556 0.358933581199
289 99.994116 12.052843 0.29492400878
290 100.84201 12.767974 0.593989207808
291 103.29165 14.330779 0.0743906716423
292 99.493387 12.514097 0.630897115517
293 281.29283 6.558393 0.741434986477
294 287.53684 2.8433762 1.14987138234
295 283.83359 4.0117685 0.498956061092
296 279.1681 6.900636 0.716576696678
297 286.69903 2.4993447 0.765611305419
298 283.98523 -0.33658568 0.473689907074
299 281.43225 -0.094083994 0.510510762445
301 280.59624 -0.64994495 0.613662976539
307 278.81036 -9.9072064 0.461554189587
317 270.68289 -25.161463 0.677859608934
345 244.38699 -60.891703 0.194954722781
397 128.71069 -45.881328 0.550387837725
398 128.93146 -45.705734 3.53897364066
404 110.49659 -18.845409 0.253878811521
405 99.281709 5.5717654 0.710364721935
406 96.505227 4.3765538 1.25524039957
407 102.92464 9.5995989 0.576506813969
408 105.03093 12.072117 0.422399647517
409 98.829222 9.4424432 0.534457629931
410 102.39984 11.803969 0.367966211748
411 94.417152 8.6335312 0.548862765769
412 98.43141 11.608658 0.651515318327
413 95.988954 10.269745 0.207546541167
414 103.15308 14.520133 1.19395244142
415 101.35048 13.393296 0.12055130511
416 91.701652 8.6792533 0.370493259117
417 284.40517 -0.72208928 0.467871309413
418 284.57526 -1.2648204 0.53333276019
424 281.97468 6.7837772 0.708677991955
424 104.61339 12.156199 1.59557252279
436 93.979553 9.3652856 0.650251918194
437 94.297523 9.8516745 0.458927206442
438 283.45064 6.4159389 0.744667277975
439 268.5957 -22.088429 1.02944699681
442 106.07393 9.5775119 0.851300867894
443 104.81931 9.8070308 2.91992183779
