#ID  RA_deg  DEC_deg SEMI-MAJOR-AXIS_deg 
35 266.95138 -37.449963 0.315252649708
45 256.61669 -37.36526 0.330881819801
47 259.6011 -40.245178 0.508553318249
54 249.87088 -38.503632 0.349020139528
62 246.74499 -42.22753 0.364695402197
84 244.39999 -54.345587 0.344751538546
90 244.66627 -59.34054 0.507839365211
93 244.95682 -60.58979 0.2882719681
95 242.34972 -60.532869 0.446033183171
102 223.98629 -52.028685 0.406221908603
106 225.07822 -54.737167 0.32664564579
114 220.24325 -56.309726 0.366703647595
124 217.47814 -60.493671 0.770849889728
127 212.48126 -56.773334 0.360513591775
135 213.89352 -65.979936 0.423767360633
136 208.40515 -59.560776 0.365268156263
137 207.92502 -60.170611 0.375582357577
138 207.29387 -59.414688 0.909947692718
140 208.17417 -61.493941 0.515409764155
146 201.54128 -61.404156 0.298994259251
148 198.8511 -59.638269 0.449904518656
158 185.55531 -64.115226 0.457664311208
159 185.74133 -62.710391 0.406089506177
178 167.47726 -57.313626 0.435835133956
182 162.48127 -59.291937 0.338319684777
186 160.76991 -56.418737 0.421851875183
193 145.18861 -57.39842 0.343675086154
194 146.14621 -54.2917 0.340926920317
200 148.50493 -45.604515 0.265170139755
201 137.05438 -53.328069 0.3635705687
206 128.8477 -45.353248 0.247781584242
207 129.92941 -46.040773 0.772631614043
209 130.93137 -42.854411 0.489529500392
210 129.95915 -42.606613 0.75226779184
211 129.62452 -43.221408 0.713302218283
213 125.65155 -42.717185 0.435173766729
214 125.47167 -43.271451 0.371807404487
215 125.17628 -42.916408 0.299274309899
218 117.88399 -38.878338 0.243281668271
221 103.44052 9.6131348 0.582363943407
222 98.812124 10.60931 0.115689536593
223 101.25077 12.074399 0.531459880298
224 103.77452 13.731668 0.408226613557
225 97.015055 10.39406 0.358933678145
226 100.00153 12.075255 0.294929991673
227 100.84882 12.790428 0.595272088189
228 103.28915 14.369245 0.118158435876
229 99.500781 12.536524 0.630926266299
